,WORD CLOUD
22005,"('issues1', 25667)"
22006,"('reboot2', 38272)"
22007,"('aug2011', 6909)"
22008,"('hacksaw', 22521)"
22009,"('estadofunciona', 17927)"
22010,"('europea', 18075)"
22011,"('instalando', 25025)"
22012,"('morelocale2', 30433)"
22013,"('prevous', 36328)"
22014,"('immidi', 24375)"
22015,"('photosensor', 35147)"
22016,"('ahould', 5017)"
22017,"('bw', 9893)"
22018,"('408', 2279)"
22019,"('wahat', 50207)"
22020,"('ahain', 4993)"
22021,"('literari', 27841)"
22022,"('5gand', 2800)"
22023,"('lthe', 28399)"
22024,"('counteract', 13329)"
22025,"('priceangel', 36347)"
22026,"('nikkon', 31765)"
22027,"('50gb', 2616)"
22028,"('issuesit', 25672)"
22029,"('2then', 1749)"
22030,"('ulephonetook', 47993)"
22031,"('housewhen', 23720)"
22032,"('jdi', 26106)"
22033,"('compris', 12460)"
22034,"('aperatur', 6089)"
22035,"('ham2', 22607)"
22036,"('lane', 27045)"
22037,"('refurblish', 38805)"
22038,"('devolveré', 15231)"
22039,"('i9507v', 24042)"
22040,"('sofarsogood', 43064)"
22041,"('sreengrabb', 43862)"
22042,"('graysinc', 22022)"
22043,"('n900v', 31072)"
22044,"('waffl', 50204)"
22045,"('8500mah', 3463)"
22046,"('displayport', 15827)"
22047,"('vibraint', 49732)"
22048,"('slimdisplay', 42586)"
22049,"('mechnic', 29201)"
22050,"('receib', 38330)"
22051,"('buyment', 9857)"
22052,"('web2go', 50560)"
22053,"('5300', 2675)"
22054,"('lh', 27482)"
22055,"('equit', 17680)"
22056,"('scott', 40858)"
22057,"('varient', 49395)"
22058,"('troll', 47524)"
22059,"('eni', 17446)"
22060,"('fugli', 20600)"
22061,"('luke', 28436)"
22062,"('speeder', 43628)"
22063,"('familymobli', 19044)"
22064,"('starnd', 44011)"
22065,"('7105', 3168)"
22066,"('mole', 30254)"
22067,"('feebl', 19386)"
22068,"('nugat', 32275)"
22069,"('productno', 36746)"
22070,"('gx', 22418)"
22071,"('taxi', 45494)"
22072,"('wereroot', 50738)"
22073,"('rootedmanufactur', 39980)"
22074,"('unknowndevic', 48428)"
22075,"('p860rotationmodel', 33800)"
22076,"('allwinn', 5274)"
22077,"('tableo', 45313)"
22078,"('2serial', 1741)"
22079,"('tableproduct', 45314)"
22080,"('polaris_p860rotationi', 35746)"
22081,"('freeze', 20368)"
22082,"('afteer', 4828)"
22083,"('nfl', 31652)"
22084,"('meach', 29168)"
22085,"('tecnoogi', 45623)"
22086,"('telefon', 45676)"
22087,"('utilicen', 49194)"
22088,"('softwear', 43099)"
22089,"('acount', 4421)"
22090,"('iteam', 25758)"
22091,"('lavend', 27204)"
22092,"('yotaphone2', 52193)"
22093,"('525', 2665)"
22094,"('indigogo', 24715)"
22095,"('yotaphon', 52192)"
22096,"('etcfor', 18022)"
22097,"('chargewhen', 11184)"
22098,"('147', 623)"
22099,"('sportsbatteri', 43748)"
22100,"('timedisplay', 46668)"
22101,"('elim', 17139)"
22102,"('a1554', 3903)"
22103,"('frist', 20476)"
22104,"('sele', 41275)"
22105,"('celler', 10871)"
22106,"('nad', 31115)"
22107,"('firest', 19684)"
22108,"('intil', 25271)"
22109,"('twa', 47756)"
22110,"('expesinv', 18688)"
22111,"('waz', 50502)"
22112,"('sdada', 41076)"
22113,"('withno', 51223)"
22114,"('andget', 5695)"
22115,"('keydrop', 26584)"
22116,"('oppinion', 33159)"
22117,"('handyman', 22694)"
22118,"('nitti', 31815)"
22119,"('gritti', 22186)"
22120,"('btnotif', 9494)"
22121,"('btnotificaton', 9496)"
22122,"('cellphonefirst', 10899)"
22123,"('unisex', 48406)"
22124,"('mmmuuuuaaa', 30052)"
22125,"('ahahahahahahahahah', 4992)"
22126,"('1092', 267)"
22127,"('for8012', 20084)"
22128,"('indefinit', 24674)"
22129,"('exdial', 18454)"
22130,"('concern4', 12536)"
22131,"('functioning6', 20689)"
22132,"('this2', 46389)"
22133,"('device2', 15190)"
22134,"('button4', 9787)"
22135,"('bdm', 8010)"
22136,"('ihpon', 24237)"
22137,"('absoultli', 4153)"
22138,"('cartoonish', 10687)"
22139,"('7a', 3295)"
22140,"('redmi', 38666)"
22141,"('1s', 1036)"
22142,"('madrid', 28592)"
22143,"('wnted', 51289)"
22144,"('sephora', 41457)"
22145,"('18002', 842)"
22146,"('numbers4', 32299)"
22147,"('thinkpro', 46367)"
22148,"('awesomelight', 7174)"
22149,"('weightingfingerprint', 50645)"
22150,"('clearfast', 11733)"
22151,"('phoneconsth', 34874)"
22152,"('z2marshmellow', 52353)"
22153,"('itquiet', 25845)"
22154,"('pricehow', 36372)"
22155,"('scannerin', 40766)"
22156,"('atch', 6744)"
22157,"('audiovox', 6896)"
22158,"('verizoncon', 49598)"
22159,"('offshor', 32624)"
22160,"('calculat', 10048)"
22161,"('azerbaidjani', 7265)"
22162,"('g4htc', 20818)"
22163,"('m8iphon', 28536)"
22164,"('screenfastlighteasi', 40952)"
22165,"('moblil', 30158)"
22166,"('breadth', 9283)"
22167,"('kangen', 26465)"
22168,"('perfecr', 34463)"
22169,"('rot', 40001)"
22170,"('36megapixel', 2075)"
22171,"('asha', 6598)"
22172,"('qwertydependabletradit', 37802)"
22173,"('snot', 42998)"
22174,"('durableeasi', 16546)"
22175,"('chargerusbphon', 11175)"
22176,"('brochur', 9402)"
22177,"('unsolv', 48677)"
22178,"('11537', 385)"
22179,"('merket', 29480)"
22180,"('esl', 17806)"
22181,"('14393', 606)"
22182,"('defulat', 14661)"
22183,"('finemm', 19617)"
22184,"('nxtgenphoneus', 32352)"
22185,"('ipv4v6proxi', 25504)"
22186,"('netproxi', 31474)"
22187,"('hhtp', 23310)"
22188,"('netmmsc', 31470)"
22189,"('80maximum', 3382)"
22190,"('2048those', 1236)"
22191,"('fission', 19730)"
22192,"('movinet', 30595)"
22193,"('salen', 40414)"
22194,"('borrosa', 9095)"
22195,"('trancado', 47301)"
22196,"('segura', 41249)"
22197,"('remanufacturado', 39039)"
22198,"('rayon', 38058)"
22199,"('calcomania', 10046)"
22200,"('llave', 27903)"
22201,"('plastico', 35456)"
22202,"('removido', 39086)"
22203,"('sucio', 44621)"
22204,"('huella', 23835)"
22205,"('dactilar', 14048)"
22206,"('estatu', 17951)"
22207,"('batari', 7814)"
22208,"('avec', 7060)"
22209,"('escriben', 17777)"
22210,"('fox', 20253)"
22211,"('unwound', 48760)"
22212,"('introdusco', 25299)"
22213,"('anway', 5955)"
22214,"('4gspeed', 2507)"
22215,"('focal', 19999)"
22216,"('sen', 41357)"
22217,"('vday', 49420)"
22218,"('conscon', 12821)"
22219,"('ubersoci', 47900)"
22220,"('orgain', 33272)"
22221,"('gopro', 21786)"
22222,"('h4', 22448)"
22223,"('wasreport', 50392)"
22224,"('blockedand', 8775)"
22225,"('arctic', 6396)"
22226,"('1337', 534)"
22227,"('meeven', 29261)"
22228,"('msatisfi', 30652)"
22229,"('32k', 1940)"
22230,"('thevolum', 46292)"
22231,"('sansugi', 40561)"
22232,"('gread', 22030)"
22233,"('799', 3293)"
22234,"('doll', 16084)"
22235,"('masef', 29001)"
22236,"('monthsth', 30377)"
22237,"('3k', 2185)"
22238,"('becau', 8092)"
22239,"('shapep', 41747)"
22240,"('vantag', 49382)"
22241,"('sobrina', 43036)"
22242,"('cabt', 10005)"
22243,"('givv', 21402)"
22244,"('backpanel', 7504)"
22245,"('airwatch', 5063)"
22246,"('jupit', 26381)"
22247,"('contditionsyeah', 12951)"
22248,"('ohin', 32704)"
22249,"('awail', 7120)"
22250,"('ceap', 10840)"
22251,"('rebought', 38280)"
22252,"('anextend', 5790)"
22253,"('storytel', 44298)"
22254,"('marabilloso', 28914)"
22255,"('quello', 37647)"
22256,"('quiera', 37740)"
22257,"('bur', 9683)"
22258,"('ondata', 32869)"
22259,"('thiswond', 46432)"
22260,"('bulkyi', 9647)"
22261,"('bandl', 7687)"
22262,"('ise', 25595)"
22263,"('comapni', 12108)"
22264,"('maverick', 29078)"
22265,"('sykp', 45153)"
22266,"('scdma', 40787)"
22267,"('cdma2000', 10833)"
22268,"('phonethought', 35079)"
22269,"('somekind', 43212)"
22270,"('catchi', 10768)"
22271,"('feb2014', 19363)"
22272,"('prank', 36066)"
22273,"('badgood', 7563)"
22274,"('dealthank', 14366)"
22275,"('transacción', 47308)"
22276,"('greybefor', 22151)"
22277,"('disintegr', 15761)"
22278,"('120mp', 434)"
22279,"('500mah', 2595)"
22280,"('othet', 33414)"
22281,"('galaxy4', 20929)"
22282,"('s7edg', 40289)"
22283,"('6a', 3086)"
22284,"('8a', 3519)"
22285,"('6hr', 3098)"
22286,"('lll', 27947)"
22287,"('a997', 3992)"
22288,"('chief', 11360)"
22289,"('j710', 25996)"
22290,"('i9190', 24024)"
22291,"('i9192', 24025)"
22292,"('remap', 39040)"
22293,"('stolenexcel', 44217)"
22294,"('simlift', 42207)"
22295,"('shopbest', 41916)"
22296,"('n97that', 31103)"
22297,"('twould', 47807)"
22298,"('execpt', 18462)"
22299,"('4gbatteri', 2482)"
22300,"('callssound', 10157)"
22301,"('proofi', 36912)"
22302,"('superl', 44804)"
22303,"('i8552', 24007)"
22304,"('3456', 1994)"
22305,"('diffcult', 15394)"
22306,"('wrost', 51734)"
22307,"('conscienc', 12817)"
22308,"('spreaker', 43779)"
22309,"('b2100', 7416)"
22310,"('dethatch', 15159)"
22311,"('untest', 48719)"
22312,"('reealli', 38690)"
22313,"('bia', 8430)"
22314,"('laggingli', 26985)"
22315,"('2000ma', 1069)"
22316,"('oversampl', 33669)"
22317,"('standbyth', 43977)"
22318,"('ihon', 24236)"
22319,"('gastli', 21074)"
22320,"('e5823', 16663)"
22321,"('e5803', 16662)"
22322,"('laredo', 27091)"
22323,"('gucci', 22327)"
22324,"('lightblackberri', 27637)"
22325,"('besti', 8322)"
22326,"('pk', 35389)"
22327,"('coudnt', 13301)"
22328,"('interupt', 25255)"
22329,"('reviewpro', 39651)"
22330,"('fastgreat', 19198)"
22331,"('deviceperfect', 15205)"
22332,"('sizegreat', 42400)"
22333,"('receptionawesom', 38365)"
22334,"('cameraconsth', 10245)"
22335,"('slowth', 42709)"
22336,"('coloursnot', 12093)"
22337,"('photosth', 35161)"
22338,"('whatsapptango', 50799)"
22339,"('paul', 34183)"
22340,"('prodcto', 36685)"
22341,"('becar', 8086)"
22342,"('freestereo', 20355)"
22343,"('pent', 34382)"
22344,"('zillion', 52468)"
22345,"('ineffect', 24749)"
22346,"('hoodi', 23595)"
22347,"('singaporian', 42298)"
22348,"('pricebut', 36353)"
22349,"('atenta', 6757)"
22350,"('haciendo', 22516)"
22351,"('negocion', 31374)"
22352,"('asiblackberri', 6611)"
22353,"('medtek', 29250)"
22354,"('gimpi', 21357)"
22355,"('dolalr', 16079)"
22356,"('goodfast', 21654)"
22357,"('s7load', 40292)"
22358,"('missioniphon', 29974)"
22359,"('samepleas', 40475)"
22360,"('oftenlyit', 32664)"
22361,"('fastif', 19206)"
22362,"('2sec', 1739)"
22363,"('yellowjust', 52093)"
22364,"('issuemayb', 25663)"
22365,"('issuenot', 25664)"
22366,"('awat', 7130)"
22367,"('k790a', 26440)"
22368,"('flashquick', 19822)"
22369,"('operationrss', 33115)"
22370,"('readermp3', 38130)"
22371,"('playercon', 35487)"
22372,"('quadbndi', 37489)"
22373,"('frooz', 20521)"
22374,"('becaua', 8093)"
22375,"('joblot', 26217)"
22376,"('acceseri', 4226)"
22377,"('5mi', 2832)"
22378,"('corval', 13250)"
22379,"('15mph', 716)"
22380,"('spaghetti', 43472)"
22381,"('10txt', 340)"
22382,"('20ft', 1255)"
22383,"('5yr', 2889)"
22384,"('productperfectli', 36759)"
22385,"('lad', 26957)"
22386,"('convencio', 13043)"
22387,"('mundial', 30818)"
22388,"('me1', 29161)"
22389,"('wad', 50200)"
22390,"('refrain', 38767)"
22391,"('entel', 17508)"
22392,"('jerico', 26141)"
22393,"('meticul', 29554)"
22394,"('avianna', 7091)"
22395,"('sameon', 40473)"
22396,"('telephopn', 45708)"
22397,"('espectacularment', 17857)"
22398,"('aruño', 6559)"
22399,"('lenguaj', 27357)"
22400,"('mim', 29782)"
22401,"('nighr', 31735)"
22402,"('intsun', 25311)"
22403,"('n388', 31021)"
22404,"('2002', 1073)"
22405,"('prism', 36473)"
22406,"('conditionsi', 12605)"
22407,"('disgruntl', 15741)"
22408,"('lifefrom', 27567)"
22409,"('12700', 474)"
22410,"('ven', 49463)"
22411,"('vivimo', 49919)"
22412,"('maravilloso', 28923)"
22413,"('contando', 12947)"
22414,"('phoner', 34987)"
22415,"('tokyo', 46947)"
22416,"('shanghai', 41739)"
22417,"('31but', 1891)"
22418,"('worh', 51397)"
22419,"('laud', 27179)"
22420,"('sk', 42429)"
22421,"('koreai', 26808)"
22422,"('sarcast', 40583)"
22423,"('leash', 27272)"
22424,"('selamawi', 41269)"
22425,"('thise', 46407)"
22426,"('resistat', 39350)"
22427,"('verrrrrri', 49615)"
22428,"('phatablet', 34758)"
22429,"('118', 391)"
22430,"('tottali', 47118)"
22431,"('amazingd', 5462)"
22432,"('shipin0', 41850)"
22433,"('1day', 977)"
22434,"('noussalestax', 32159)"
22435,"('mircrosd', 29890)"
22436,"('camerarecommend', 10285)"
22437,"('2ng', 1724)"
22438,"('45gb', 2382)"
22439,"('stein', 44112)"
22440,"('llive', 27944)"
22441,"('artic', 6538)"
22442,"('later3', 27143)"
22443,"('etc4', 18016)"
22444,"('keypad5', 26591)"
22445,"('key6', 26552)"
22446,"('madecon', 28578)"
22447,"('redman', 38665)"
22448,"('settingsmultimedia', 41611)"
22449,"('comus', 12512)"
22450,"('homeus', 23553)"
22451,"('58299746', 2757)"
22452,"('5533801our', 2720)"
22453,"('prodruct', 36696)"
22454,"('worl', 51542)"
22455,"('aventura', 7062)"
22456,"('sima', 42164)"
22457,"('chink', 11401)"
22458,"('norad', 32009)"
22459,"('elrctron', 17168)"
22460,"('jip', 26184)"
22461,"('atrix2', 6809)"
22462,"('mobilephon', 30119)"
22463,"('strengthus', 44372)"
22464,"('spray', 43774)"
22465,"('begor', 8186)"
22466,"('notwithstand', 32154)"
22467,"('almoust', 5291)"
22468,"('mili', 29753)"
22469,"('qik', 37454)"
22470,"('zyb', 52531)"
22471,"('willb', 51057)"
22472,"('touchpen', 47133)"
22473,"('therecellular', 46243)"
22474,"('cursiv', 13834)"
22475,"('kmovilnet', 26736)"
22476,"('mandar', 28770)"
22477,"('sacar', 40329)"
22478,"('presupuesto', 36283)"
22479,"('ev2', 18094)"
22480,"('trusth', 47603)"
22481,"('storefront', 44281)"
22482,"('swore', 45128)"
22483,"('acaunt', 4200)"
22484,"('changeat', 11065)"
22485,"('faultless', 19258)"
22486,"('mend', 29399)"
22487,"('5week', 2878)"
22488,"('ifk', 24198)"
22489,"('hinki', 23407)"
22490,"('grath', 22005)"
22491,"('slovenian', 42681)"
22492,"('ponedeljek', 35783)"
22493,"('3x4', 2236)"
22494,"('abob', 4092)"
22495,"('whle', 50915)"
22496,"('lightwieght', 27679)"
22497,"('oustand', 33460)"
22498,"('pefecto', 34322)"
22499,"('súper', 45234)"
22500,"('compasiron', 12298)"
22501,"('rater', 38018)"
22502,"('carriersil', 10666)"
22503,"('boycott', 9215)"
22504,"('cybermonday', 13935)"
22505,"('toshiba', 47099)"
22506,"('sweather', 45048)"
22507,"('s8', 40296)"
22508,"('576', 2745)"
22509,"('howeverif', 23733)"
22510,"('andto', 5774)"
22511,"('spurt', 43805)"
22512,"('iden', 24138)"
22513,"('congress', 12734)"
22514,"('r800x', 37829)"
22515,"('thoughtlessli', 46490)"
22516,"('netwrok', 31518)"
22517,"('adddress', 4562)"
22518,"('1000000', 177)"
22519,"('phonlet', 35114)"
22520,"('monthsbut', 30365)"
22521,"('debt', 14417)"
22522,"('begain', 8174)"
22523,"('battier', 7927)"
22524,"('housew', 23719)"
22525,"('righti', 39778)"
22526,"('enviotardo', 17597)"
22527,"('elegi', 17111)"
22528,"('giftand', 21325)"
22529,"('usi', 49142)"
22530,"('itgood', 25792)"
22531,"('nextbin', 31616)"
22532,"('imperson', 24408)"
22533,"('zeland', 52425)"
22534,"('bitch', 8544)"
22535,"('boldli', 8980)"
22536,"('suburb', 44593)"
22537,"('theinterfac', 46162)"
22538,"('itnot', 25830)"
22539,"('yaer', 52013)"
22540,"('cuento', 13748)"
22541,"('vida', 49754)"
22542,"('puesto', 37223)"
22543,"('rallado', 37899)"
22544,"('eran', 17692)"
22545,"('generico', 21180)"
22546,"('relament', 38967)"
22547,"('defraudado', 14657)"
22548,"('sabe', 40315)"
22549,"('supuestament', 44917)"
22550,"('tendria', 45776)"
22551,"('venir', 49523)"
22552,"('ponen', 35784)"
22553,"('mitad', 30010)"
22554,"('awfull', 7194)"
22555,"('resonableha', 39392)"
22556,"('simtest', 42249)"
22557,"('fame', 19031)"
22558,"('looker', 28152)"
22559,"('mixradio', 30020)"
22560,"('blackberry10', 8595)"
22561,"('9201020', 3646)"
22562,"('c4', 9940)"
22563,"('6pfeatur', 3116)"
22564,"('waterproofnfc', 50448)"
22565,"('compatu', 12316)"
22566,"('madyson', 28593)"
22567,"('middleton', 29701)"
22568,"('heartbreak', 23073)"
22569,"('maddi', 28576)"
22570,"('abcnew', 4052)"
22571,"('wirestori', 51174)"
22572,"('32711364', 1925)"
22573,"('chenglish', 11328)"
22574,"('0b3tbzlidhq7dce1bv05qdefaota', 119)"
22575,"('authus', 6961)"
22576,"('0also', 117)"
22577,"('tbs3202_b_ib1', 45506)"
22578,"('0_user_manu', 115)"
22579,"('pdflet', 34258)"
22580,"('talkusa', 45404)"
22581,"('list_of_united_states_mobile_virtual_network_oper', 27819)"
22582,"('blahadkbidvdidzzzzjzjggz', 8658)"
22583,"('ahzahhhh', 5020)"
22584,"('baseless', 7775)"
22585,"('time2', 46650)"
22586,"('calling3', 10121)"
22587,"('you5', 52197)"
22588,"('answers6', 5899)"
22589,"('list_of_united_states_mobile_virtual_network_operators7', 27820)"
22590,"('nefari', 31353)"
22591,"('quesadilla', 37668)"
22592,"('dalet', 14077)"
22593,"('rrrrrrrr', 40048)"
22594,"('morrir', 30471)"
22595,"('chargewifi', 11185)"
22596,"('offtook', 32632)"
22597,"('pictureslisten', 35240)"
22598,"('hoursnoth', 23709)"
22599,"('commonreceiv', 12223)"
22600,"('rezound', 39702)"
22601,"('twoof', 47804)"
22602,"('rizr', 39843)"
22603,"('incit', 24546)"
22604,"('hd7', 22973)"
22605,"('commot', 12225)"
22606,"('knotch', 26761)"
22607,"('differet', 15419)"
22608,"('sonic', 43279)"
22609,"('gameboy', 20971)"
22610,"('cumpla', 13780)"
22611,"('marzo', 28997)"
22612,"('veo', 49540)"
22613,"('elemento', 17120)"
22614,"('excepción', 18403)"
22615,"('consumo', 12917)"
22616,"('connectedth', 12751)"
22617,"('morethi', 30446)"
22618,"('i4', 23974)"
22619,"('bedt', 8126)"
22620,"('classicthi', 11690)"
22621,"('terriblewhen', 45841)"
22622,"('commuic', 12229)"
22623,"('prcess', 36077)"
22624,"('productoveri', 36757)"
22625,"('receptionoth', 38370)"
22626,"('a0001', 3884)"
22627,"('perfict', 34537)"
22628,"('loveeeeee', 28295)"
22629,"('10700', 250)"
22630,"('sloooooow', 42632)"
22631,"('grrrrrrrr', 22233)"
22632,"('contrapt', 13008)"
22633,"('strart', 44341)"
22634,"('pensar', 34378)"
22635,"('pensarlo', 34379)"
22636,"('deadend', 14335)"
22637,"('disjoint', 15764)"
22638,"('difficultif', 15432)"
22639,"('migh', 29726)"
22640,"('ascertain', 6571)"
22641,"('spectular', 43617)"
22642,"('happt', 22745)"
22643,"('shouldv', 41976)"
22644,"('renu', 39114)"
22645,"('withdrew', 51207)"
22646,"('nokia1020', 31899)"
22647,"('flee', 19866)"
22648,"('crashi', 13510)"
22649,"('espoo', 17892)"
22650,"('dweller', 16597)"
22651,"('minisd', 29834)"
22652,"('noisier', 31889)"
22653,"('132', 529)"
22654,"('wm5', 51276)"
22655,"('header', 23002)"
22656,"('soooooooooo', 43315)"
22657,"('prettiest', 36298)"
22658,"('evidenc', 18245)"
22659,"('nüvi', 32370)"
22660,"('geocach', 21211)"
22661,"('n82', 31055)"
22662,"('nogiv', 31874)"
22663,"('undock', 48237)"
22664,"('takepro', 45372)"
22665,"('declar', 14499)"
22666,"('intermitent', 25194)"
22667,"('pita', 35349)"
22668,"('biolog', 8520)"
22669,"('quaint', 37503)"
22670,"('theta', 46280)"
22671,"('comin', 12180)"
22672,"('muchi', 30729)"
22673,"('camerabeauti', 10234)"
22674,"('displayveri', 15835)"
22675,"('muddl', 30747)"
22676,"('v85', 49301)"
22677,"('foxfi', 20256)"
22678,"('pdanet', 34254)"
22679,"('goodnighti', 21685)"
22680,"('2100con', 1288)"
22681,"('frontag', 20509)"
22682,"('residenti', 39339)"
22683,"('waistband', 50215)"
22684,"('zi', 52461)"
22685,"('graveyard', 22014)"
22686,"('unlevel', 48442)"
22687,"('lenient', 27358)"
22688,"('vendendeor', 49475)"
22689,"('r800i', 37828)"
22690,"('namibia', 31151)"
22691,"('despoint', 15090)"
22692,"('blotchi', 8803)"
22693,"('absens', 4133)"
22694,"('ef', 16970)"
22695,"('hickup', 23327)"
22696,"('megabit', 29268)"
22697,"('monopolist', 30336)"
22698,"('gadjet', 20904)"
22699,"('vie', 49793)"
22700,"('beneficiari', 8262)"
22701,"('tasker', 45478)"
22702,"('735', 3210)"
22703,"('wonk', 51344)"
22704,"('1hd', 992)"
22705,"('fascinada', 19145)"
22706,"('nola', 31923)"
22707,"('purer', 37318)"
22708,"('weeks2', 50612)"
22709,"('playback5', 35475)"
22710,"('retarded6', 39541)"
22711,"('work7', 51407)"
22712,"('unluckili', 48521)"
